"Id","Prediction1"
"4137","86"
"4138","64"
"4139","4"
"4140","30"
"4141","40"
"4142","95"
"4143","14"
"4144","9"
"4145","92"
"4146","42"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","64"
"4152","81"
"4153","18"
"4154","50"
"4155","37"
"4156","25"
"4157","10"
"4158","58"
"4159","29"
"4160","99"
"4161","62"
"4162","98"
"4163","56"
"4164","14"
"4165","89"
"4166","83"
"4167","83"
"4168","68"
"4169","64"
"4170","37"
"4171","7"
"4172","18"
"4173","29"
"4174","65"
"4175","86"
"4176","65"
"4177","17"
"4178","89"
"4179","95"
"4180","1"
"4181","43"
"4182","45"
"4183","1"
"4184","27"
"4185","39"
"4186","39"
"4187","5"
"4188","70"
"4189","19"
"4190","1"
"4191","56"
"4192","3"
"4193","22"
"4194","73"
"4195","71"
"4196","79"
"4197","47"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","33"
"4203","57"
"4204","41"
"4205","6"
"4206","59"
"4207","63"
"4208","21"
"4209","83"
"4210","86"
"4211","25"
"4212","69"
"4213","99"
"4214","4"
"4215","16"
"4216","99"
"4217","18"
"4218","30"
"4219","64"
"4220","13"
"4221","73"
"4222","47"
"4223","56"
"4224","13"
"4225","77"
"4226","24"
"4227","63"
"4228","1"
"4229","65"
"4230","32"
"4231","70"
"4232","33"
"4233","92"
"4234","13"
"4235","22"
"4236","18"
"4237","58"
"4238","4"
"4239","49"
"4240","35"
"4241","69"
"4242","87"
"4243","42"
"4244","5"
"4245","43"
"4246","45"
"4247","17"
"4248","33"
"4249","54"
"4250","64"
"4251","5"
"4252","34"
"4253","73"
"4254","43"
"4255","46"
"4256","2"
"4257","3"
"4258","18"
"4259","6"
"4260","94"
"4261","95"
"4262","84"
"4263","54"
"4264","83"
"4265","97"
"4266","13"
"4267","6"
"4268","57"
"4269","61"
"4270","37"
"4271","38"
"4272","13"
"4273","65"
"4274","77"
"4275","73"
"4276","42"
"4277","96"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","36"
"4283","26"
"4284","44"
"4285","24"
"4286","47"
"4287","56"
"4288","22"
"4289","26"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","25"
"4295","30"
"4296","41"
"4297","69"
"4298","92"
"4299","50"
"4300","11"
"4301","82"
"4302","44"
"4303","99"
"4304","72"
"4305","50"
"4306","63"
"4307","28"
"4308","95"
"4309","83"
"4310","47"
"4311","9"
"4312","7"
"4313","11"
"4314","83"
"4315","89"
"4316","69"
"4317","6"
"4318","54"
"4319","84"
"4320","88"
"4321","95"
"4322","91"
"4323","17"
"4324","92"
"4325","85"
"4326","34"
"4327","14"
"4328","35"
"4329","98"
"4330","6"
"4331","86"
"4332","98"
"4333","27"
"4334","81"
"4335","95"
"4336","76"
"4337","83"
"4338","30"
"4339","81"
"4340","35"
"4341","46"
"4342","83"
"4343","93"
"4344","57"
"4345","70"
"4346","14"
"4347","39"
"4348","52"
"4349","85"
"4350","33"
"4351","35"
"4352","61"
"4353","68"
"4354","28"
"4355","32"
"4356","21"
"4357","94"
"4358","29"
"4359","87"
"4360","61"
"4361","98"
"4362","59"
"4363","79"
"4364","3"
"4365","23"
"4366","63"
"4367","1"
"4368","0"
"4369","73"
"4370","73"
"4371","78"
"4372","11"
"4373","64"
"4374","79"
"4375","60"
"4376","38"
"4377","23"
"4378","78"
"4379","43"
"4380","45"
"4381","94"
"4382","37"
"4383","5"
"4384","33"
"4385","77"
"4386","10"
"4387","37"
"4388","75"
"4389","67"
"4390","3"
"4391","99"
"4392","51"
"4393","54"
"4394","54"
"4395","51"
"4396","37"
"4397","60"
"4398","92"
"4399","93"
"4400","62"
"4401","3"
"4402","10"
"4403","92"
"4404","60"
"4405","37"
"4406","46"
"4407","18"
"4408","16"
"4409","78"
"4410","17"
"4411","33"
"4412","72"
"4413","23"
"4414","62"
"4415","46"
"4416","63"
"4417","15"
"4418","4"
"4419","71"
"4420","55"
"4421","55"
"4422","80"
"4423","8"
"4424","18"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","12"
"4431","64"
"4432","72"
"4433","89"
"4434","4"
"4435","84"
"4436","59"
"4437","54"
"4438","98"
"4439","65"
"4440","5"
"4441","33"
"4442","23"
"4443","89"
"4444","69"
"4445","95"
"4446","69"
"4447","19"
"4448","27"
"4449","76"
"4450","75"
"4451","72"
"4452","5"
"4453","5"
"4454","39"
"4455","27"
"4456","14"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","81"
"4464","2"
"4465","62"
"4466","21"
"4467","31"
"4468","70"
"4469","14"
"4470","45"
"4471","49"
"4472","85"
"4473","43"
"4474","21"
"4475","19"
"4476","4"
"4477","37"
"4478","93"
"4479","20"
"4480","31"
"4481","51"
"4482","46"
"4483","17"
"4484","22"
"4485","80"
"4486","14"
"4487","88"
"4488","81"
"4489","72"
"4490","42"
"4491","82"
"4492","95"
"4493","41"
"4494","83"
"4495","61"
"4496","24"
"4497","92"
"4498","64"
"4499","40"
"4500","90"
"4501","31"
"4502","64"
"4503","48"
"4504","33"
"4505","86"
"4506","77"
"4507","57"
"4508","7"
"4509","38"
"4510","32"
"4511","73"
"4512","44"
"4513","72"
"4514","1"
"4515","59"
"4516","52"
"4517","2"
"4518","31"
"4519","56"
"4520","31"
"4521","39"
"4522","4"
"4523","58"
"4524","61"
"4525","33"
"4526","27"
"4527","46"
"4528","27"
"4529","73"
"4530","31"
"4531","88"
"4532","9"
"4533","90"
"4534","73"
"4535","11"
"4536","93"
"4537","35"
"4538","98"
"4539","32"
"4540","43"
"4541","21"
"4542","43"
"4543","87"
"4544","89"
"4545","99"
"4546","51"
"4547","55"
"4548","62"
"4549","17"
"4550","63"
"4551","59"
"4552","66"
"4553","41"
"4554","32"
"4555","69"
"4556","52"
"4557","4"
"4558","24"
"4559","94"
"4560","22"
"4561","4"
"4562","81"
"4563","81"
"4564","49"
"4565","42"
"4566","47"
"4567","63"
"4568","48"
"4569","78"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","70"
"4577","79"
"4578","24"
"4579","57"
"4580","12"
"4581","42"
"4582","60"
"4583","65"
"4584","73"
"4585","47"
"4586","70"
"4587","82"
"4588","39"
"4589","78"
"4590","89"
"4591","63"
"4592","58"
"4593","22"
"4594","85"
"4595","51"
"4596","90"
"4597","0"
"4598","0"
"4599","56"
"4600","24"
"4601","36"
"4602","86"
"4603","55"
"4604","68"
"4605","78"
"4606","20"
"4607","44"
"4608","77"
"4609","27"
"4610","35"
"4611","13"
"4612","17"
"4613","41"
"4614","31"
"4615","51"
"4616","42"
"4617","92"
"4618","45"
"4619","89"
"4620","76"
"4621","26"
"4622","31"
"4623","19"
"4624","63"
"4625","8"
"4626","56"
"4627","82"
"4628","76"
"4629","31"
"4630","79"
"4631","96"
"4632","92"
"4633","60"
"4634","36"
"4635","5"
"4636","42"
"4637","16"
"4638","72"
"4639","44"
"4640","20"
"4641","2"
"4642","53"
"4643","77"
"4644","32"
"4645","77"
"4646","58"
"4647","67"
"4648","57"
"4649","30"
"4650","75"
"4651","44"
"4652","57"
"4653","59"
"4654","90"
"4655","2"
"4656","37"
"4657","57"
"4658","36"
"4659","5"
"4660","26"
"4661","58"
"4662","22"
"4663","0"
"4664","17"
"4665","38"
"4666","69"
"4667","41"
"4668","41"
"4669","17"
"4670","88"
"4671","96"
"4672","34"
"4673","60"
"4674","24"
"4675","3"
"4676","22"
"4677","37"
"4678","4"
"4679","92"
"4680","41"
"4681","7"
"4682","36"
"4683","0"
"4684","71"
"4685","63"
"4686","19"
"4687","78"
"4688","29"
"4689","94"
"4690","78"
"4691","61"
"4692","49"
"4693","62"
"4694","96"
"4695","8"
"4696","96"
"4697","93"
"4698","17"
"4699","80"
"4700","50"
"4701","40"
"4702","41"
"4703","95"
"4704","46"
"4705","57"
"4706","65"
"4707","27"
"4708","78"
"4709","30"
"4710","55"
"4711","6"
"4712","96"
"4713","98"
"4714","86"
"4715","34"
"4716","49"
"4717","29"
"4718","40"
"4719","58"
"4720","60"
"4721","21"
"4722","71"
"4723","93"
"4724","18"
"4725","39"
"4726","25"
"4727","89"
"4728","38"
"4729","10"
"4730","91"
"4731","1"
"4732","29"
"4733","23"
"4734","11"
"4735","71"
"4736","3"
"4737","67"
"4738","69"
"4739","33"
"4740","20"
"4741","61"
"4742","68"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","29"
"4748","57"
"4749","0"
"4750","68"
"4751","65"
"4752","39"
"4753","62"
"4754","22"
"4755","26"
"4756","5"
"4757","71"
"4758","56"
"4759","53"
"4760","88"
"4761","50"
"4762","13"
"4763","67"
"4764","24"
"4765","51"
"4766","73"
"4767","14"
"4768","36"
"4769","43"
"4770","21"
"4771","25"
"4772","24"
"4773","19"
"4774","20"
"4775","9"
"4776","36"
"4777","15"
"4778","98"
"4779","3"
"4780","72"
"4781","3"
"4782","89"
"4783","39"
"4784","14"
"4785","63"
"4786","93"
"4787","5"
"4788","31"
"4789","18"
"4790","4"
"4791","0"
"4792","87"
"4793","9"
"4794","7"
"4795","5"
"4796","2"
"4797","62"
"4798","60"
"4799","41"
"4800","25"
"4801","73"
"4802","43"
"4803","88"
"4804","15"
"4805","50"
"4806","97"
"4807","25"
"4808","67"
"4809","55"
"4810","69"
"4811","93"
"4812","68"
"4813","72"
"4814","80"
"4815","97"
"4816","97"
"4817","2"
"4818","97"
"4819","28"
"4820","12"
"4821","76"
"4822","88"
"4823","88"
"4824","85"
"4825","69"
"4826","56"
"4827","67"
"4828","40"
"4829","20"
"4830","85"
"4831","78"
"4832","72"
"4833","34"
"4834","80"
"4835","49"
"4836","98"
"4837","53"
"4838","10"
"4839","4"
"4840","82"
"4841","14"
"4842","57"
"4843","74"
"4844","42"
"4845","18"
"4846","38"
"4847","48"
"4848","13"
"4849","85"
"4850","55"
"4851","39"
"4852","13"
"4853","20"
"4854","97"
"4855","70"
"4856","62"
"4857","24"
"4858","29"
"4859","8"
"4860","81"
"4861","18"
"4862","16"
"4863","40"
"4864","1"
"4865","65"
"4866","25"
"4867","17"
"4868","48"
"4869","93"
"4870","14"
"4871","85"
"4872","52"
"4873","22"
"4874","10"
"4875","9"
"4876","29"
"4877","45"
"4878","35"
"4879","83"
"4880","38"
"4881","62"
"4882","29"
"4883","49"
"4884","5"
"4885","7"
"4886","73"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","21"
"4895","90"
"4896","62"
"4897","42"
"4898","60"
"4899","48"
"4900","70"
"4901","10"
"4902","79"
"4903","99"
"4904","12"
"4905","50"
"4906","61"
"4907","49"
"4908","93"
"4909","37"
"4910","81"
"4911","97"
"4912","6"
"4913","48"
"4914","56"
"4915","78"
"4916","10"
"4917","1"
"4918","75"
"4919","9"
"4920","84"
"4921","61"
"4922","91"
"4923","30"
"4924","78"
"4925","91"
"4926","22"
"4927","60"
"4928","34"
"4929","71"
"4930","23"
"4931","26"
"4932","67"
"4933","52"
"4934","78"
"4935","10"
"4936","75"
"4937","47"
"4938","64"
"4939","81"
"4940","52"
"4941","86"
"4942","72"
"4943","55"
"4944","22"
"4945","38"
"4946","51"
"4947","98"
"4948","39"
"4949","92"
"4950","68"
"4951","94"
"4952","47"
"4953","76"
"4954","23"
"4955","55"
"4956","32"
"4957","30"
"4958","54"
"4959","34"
"4960","42"
"4961","16"
"4962","39"
"4963","46"
"4964","20"
"4965","19"
"4966","83"
"4967","40"
"4968","22"
"4969","6"
"4970","31"
"4971","3"
"4972","71"
"4973","66"
"4974","73"
"4975","15"
"4976","86"
"4977","99"
"4978","54"
"4979","9"
"4980","76"
"4981","93"
"4982","23"
"4983","42"
"4984","26"
"4985","28"
"4986","4"
"4987","82"
"4988","32"
"4989","5"
"4990","65"
"4991","80"
"4992","58"
"4993","8"
"4994","16"
"4995","83"
"4996","40"
"4997","7"
"4998","54"
"4999","95"
"5000","3"
"5001","43"
"5002","20"
"5003","56"
"5004","68"
"5005","89"
"5006","89"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","90"
"5012","29"
"5013","59"
"5014","48"
"5015","12"
"5016","69"
"5017","57"
"5018","14"
"5019","22"
"5020","0"
"5021","55"
"5022","11"
"5023","24"
"5024","4"
"5025","28"
"5026","35"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","28"
"5033","24"
"5034","87"
"5035","73"
"5036","44"
"5037","7"
"5038","96"
"5039","51"
"5040","46"
"5041","78"
"5042","60"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","58"
"5049","58"
"5050","3"
"5051","52"
"5052","61"
"5053","62"
"5054","62"
"5055","51"
"5056","99"
"5057","8"
"5058","0"
"5059","67"
"5060","45"
"5061","96"
"5062","1"
"5063","90"
"5064","46"
"5065","38"
"5066","73"
"5067","19"
"5068","46"
"5069","57"
"5070","76"
"5071","46"
"5072","82"
"5073","85"
"5074","19"
"5075","8"
"5076","17"
"5077","36"
"5078","35"
"5079","29"
"5080","38"
"5081","30"
"5082","59"
"5083","20"
"5084","26"
"5085","40"
"5086","94"
"5087","97"
"5088","55"
"5089","29"
"5090","18"
"5091","39"
"5092","80"
"5093","26"
"5094","45"
"5095","72"
"5096","92"
"5097","51"
"5098","37"
"5099","98"
"5100","32"
"5101","64"
"5102","18"
"5103","71"
"5104","61"
"5105","95"
"5106","10"
"5107","43"
"5108","16"
"5109","10"
"5110","89"
"5111","26"
"5112","86"
"5113","22"
"5114","29"
"5115","81"
"5116","0"
"5117","30"
"5118","86"
"5119","65"
"5120","73"
"5121","28"
"5122","0"
"5123","96"
"5124","74"
"5125","93"
"5126","48"
"5127","26"
"5128","22"
"5129","60"
"5130","70"
"5131","84"
"5132","87"
"5133","72"
"5134","61"
"5135","75"
"5136","23"
"5137","80"
"5138","97"
"5139","11"
"5140","61"
"5141","94"
"5142","44"
"5143","44"
"5144","66"
"5145","94"
"5146","48"
"5147","87"
"5148","86"
"5149","46"
"5150","71"
"5151","74"
"5152","99"
"5153","4"
"5154","19"
"5155","29"
"5156","17"
"5157","85"
"5158","98"
"5159","50"
"5160","40"
"5161","98"
"5162","21"
"5163","3"
"5164","59"
"5165","7"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","81"
"5172","40"
"5173","44"
"5174","14"
"5175","66"
"5176","43"
"5177","47"
"5178","57"
"5179","25"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","73"
"5185","59"
"5186","51"
"5187","49"
"5188","12"
"5189","24"
"5190","20"
"5191","22"
"5192","69"
"5193","75"
"5194","69"
"5195","88"
"5196","84"
"5197","60"
"5198","77"
"5199","33"
"5200","66"
"5201","65"
"5202","25"
"5203","10"
"5204","8"
"5205","47"
"5206","95"
"5207","63"
"5208","35"
"5209","69"
"5210","87"
"5211","70"
"5212","90"
"5213","66"
"5214","97"
"5215","20"
"5216","94"
"5217","62"
"5218","76"
"5219","35"
"5220","25"
"5221","67"
"5222","10"
"5223","11"
"5224","62"
"5225","51"
"5226","34"
"5227","45"
"5228","75"
"5229","81"
"5230","85"
"5231","79"
"5232","93"
"5233","85"
"5234","42"
"5235","95"
"5236","56"
"5237","37"
"5238","58"
"5239","43"
"5240","12"
"5241","38"
"5242","93"
"5243","85"
"5244","94"
"5245","84"
"5246","0"
"5247","80"
"5248","67"
"5249","24"
"5250","79"
"5251","78"
"5252","65"
"5253","98"
"5254","12"
"5255","21"
"5256","29"
"5257","80"
"5258","29"
"5259","60"
"5260","62"
"5261","18"
"5262","78"
"5263","42"
"5264","64"
"5265","78"
"5266","19"
"5267","11"
"5268","48"
"5269","92"
"5270","66"
"5271","13"
"5272","51"
"5273","13"
"5274","69"
"5275","15"
"5276","69"
"5277","83"
"5278","61"
"5279","79"
"5280","26"
"5281","58"
"5282","20"
"5283","9"
"5284","63"
"5285","39"
"5286","88"
"5287","15"
"5288","36"
"5289","96"
"5290","14"
"5291","88"
"5292","53"
"5293","57"
"5294","90"
"5295","2"
"5296","14"
"5297","96"
"5298","2"
"5299","49"
"5300","48"
"5301","50"
"5302","16"
"5303","88"
"5304","91"
"5305","39"
"5306","70"
"5307","97"
"5308","40"
"5309","36"
"5310","90"
"5311","37"
"5312","10"
"5313","94"
"5314","82"
"5315","40"
"5316","81"
"5317","12"
"5318","23"
"5319","12"
"5320","65"
"5321","86"
"5322","91"
"5323","61"
"5324","51"
"5325","58"
"5326","26"
"5327","98"
"5328","43"
"5329","50"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","77"
"5335","18"
"5336","20"
"5337","75"
"5338","30"
"5339","2"
"5340","68"
"5341","55"
"5342","28"
"5343","88"
"5344","65"
"5345","78"
"5346","55"
"5347","48"
"5348","40"
"5349","73"
"5350","60"
"5351","87"
"5352","81"
"5353","35"
"5354","90"
"5355","1"
"5356","54"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","19"
"5362","17"
"5363","89"
"5364","25"
"5365","47"
"5366","89"
"5367","8"
"5368","25"
"5369","5"
"5370","28"
"5371","56"
"5372","18"
"5373","77"
"5374","8"
"5375","53"
"5376","61"
"5377","69"
"5378","92"
"5379","44"
"5380","43"
"5381","69"
"5382","2"
"5383","70"
"5384","43"
"5385","7"
"5386","84"
"5387","62"
"5388","55"
"5389","32"
"5390","0"
"5391","59"
"5392","99"
"5393","18"
"5394","74"
"5395","79"
"5396","95"
"5397","79"
"5398","79"
"5399","83"
"5400","47"
"5401","88"
"5402","36"
"5403","45"
"5404","55"
"5405","7"
"5406","95"
"5407","12"
"5408","23"
"5409","29"
"5410","70"
"5411","59"
"5412","44"
"5413","30"
"5414","44"
"5415","24"
"5416","51"
"5417","23"
"5418","5"
"5419","26"
"5420","11"
"5421","15"
"5422","0"
"5423","61"
"5424","85"
"5425","35"
"5426","6"
"5427","63"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","55"
"5433","62"
"5434","73"
"5435","67"
"5436","64"
"5437","48"
"5438","81"
"5439","87"
"5440","10"
"5441","34"
"5442","39"
"5443","18"
"5444","69"
"5445","55"
"5446","99"
"5447","4"
"5448","44"
"5449","73"
"5450","85"
"5451","34"
"5452","63"
"5453","37"
"5454","6"
"5455","62"
"5456","88"
"5457","9"
"5458","54"
"5459","38"
"5460","40"
"5461","92"
"5462","1"
"5463","37"
"5464","47"
"5465","36"
"5466","99"
"5467","26"
"5468","85"
"5469","19"
"5470","59"
"5471","65"
"5472","44"
"5473","54"
"5474","71"
"5475","6"
"5476","51"
"5477","57"
"5478","6"
"5479","99"
"5480","68"
"5481","99"
"5482","30"
"5483","89"
"5484","58"
"5485","68"
"5486","45"
"5487","10"
"5488","31"
"5489","78"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","7"
"5495","21"
"5496","93"
"5497","57"
"5498","0"
"5499","90"
"5500","15"
"5501","3"
"5502","31"
"5503","96"
"5504","23"
"5505","69"
"5506","81"
"5507","44"
"5508","37"
"5509","9"
"5510","82"
"5511","18"
"5512","85"
"5513","59"
"5514","81"
"5515","30"
"5516","81"
"5517","64"
"5518","29"
"5519","24"
"5520","33"
"5521","26"
"5522","27"
"5523","74"
"5524","65"
"5525","93"
"5526","96"
"5527","66"
"5528","90"
"5529","45"
"5530","26"
"5531","5"
"5532","51"
"5533","6"
"5534","80"
"5535","13"
"5536","73"
"5537","31"
"5538","53"
"5539","40"
"5540","5"
"5541","30"
"5542","31"
"5543","14"
"5544","93"
"5545","41"
"5546","51"
"5547","59"
"5548","8"
"5549","89"
"5550","0"
"5551","59"
"5552","78"
"5553","15"
"5554","96"
"5555","42"
"5556","55"
"5557","47"
"5558","16"
"5559","94"
"5560","90"
"5561","97"
"5562","67"
"5563","82"
"5564","51"
"5565","23"
"5566","88"
"5567","33"
"5568","32"
"5569","6"
"5570","20"
"5571","93"
"5572","46"
"5573","98"
"5574","34"
"5575","11"
"5576","52"
"5577","0"
"5578","70"
"5579","13"
"5580","37"
"5581","42"
"5582","16"
"5583","1"
"5584","26"
"5585","41"
"5586","43"
"5587","60"
"5588","33"
"5589","45"
"5590","79"
"5591","29"
"5592","40"
"5593","75"
"5594","57"
"5595","29"
"5596","92"
"5597","3"
"5598","42"
"5599","81"
"5600","56"
"5601","84"
"5602","21"
"5603","2"
"5604","45"
"5605","24"
"5606","79"
"5607","77"
"5608","30"
"5609","91"
"5610","21"
"5611","89"
"5612","0"
"5613","68"
"5614","71"
"5615","98"
"5616","24"
"5617","0"
"5618","55"
"5619","58"
"5620","64"
"5621","6"
"5622","91"
"5623","81"
"5624","26"
"5625","35"
"5626","83"
"5627","47"
"5628","85"
"5629","26"
"5630","39"
"5631","86"
"5632","35"
"5633","85"
"5634","46"
"5635","81"
"5636","43"
"5637","57"
"5638","50"
"5639","49"
"5640","66"
"5641","1"
"5642","58"
"5643","44"
"5644","25"
"5645","43"
"5646","61"
"5647","92"
"5648","22"
"5649","42"
"5650","61"
"5651","31"
"5652","16"
"5653","22"
"5654","98"
"5655","94"
"5656","90"
"5657","55"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","60"
"5663","13"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","16"
"5670","50"
"5671","32"
"5672","22"
"5673","61"
"5674","30"
"5675","35"
"5676","83"
"5677","97"
"5678","82"
"5679","61"
"5680","89"
"5681","42"
"5682","57"
"5683","60"
"5684","0"
"5685","32"
"5686","86"
"5687","28"
"5688","36"
"5689","11"
"5690","16"
"5691","49"
"5692","69"
"5693","9"
"5694","33"
"5695","28"
"5696","56"
"5697","56"
"5698","76"
"5699","67"
"5700","60"
"5701","67"
"5702","42"
"5703","14"
"5704","81"
"5705","92"
"5706","60"
"5707","41"
"5708","45"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","91"
"5716","83"
"5717","25"
"5718","86"
"5719","72"
"5720","67"
"5721","11"
"5722","67"
"5723","19"
"5724","84"
"5725","34"
"5726","85"
"5727","35"
"5728","26"
"5729","45"
"5730","5"
"5731","86"
"5732","30"
"5733","31"
"5734","11"
"5735","88"
"5736","64"
"5737","90"
"5738","60"
"5739","54"
"5740","7"
"5741","78"
"5742","91"
"5743","35"
"5744","37"
"5745","27"
"5746","39"
"5747","89"
"5748","34"
"5749","91"
"5750","37"
"5751","96"
"5752","12"
"5753","74"
"5754","66"
"5755","85"
"5756","35"
"5757","43"
"5758","72"
"5759","39"
"5760","62"
"5761","17"
"5762","71"
"5763","19"
"5764","62"
"5765","30"
"5766","57"
"5767","14"
"5768","60"
"5769","88"
"5770","47"
"5771","95"
"5772","98"
"5773","40"
"5774","2"
"5775","38"
"5776","92"
"5777","58"
"5778","53"
"5779","55"
"5780","94"
"5781","84"
"5782","40"
"5783","44"
"5784","73"
"5785","56"
"5786","52"
"5787","23"
"5788","47"
"5789","35"
"5790","78"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","4"
"5796","20"
"5797","66"
"5798","60"
"5799","19"
"5800","63"
"5801","64"
"5802","65"
"5803","43"
"5804","36"
"5805","32"
"5806","82"
"5807","90"
"5808","66"
"5809","54"
"5810","58"
"5811","15"
"5812","88"
"5813","28"
"5814","13"
"5815","39"
"5816","21"
"5817","5"
"5818","2"
"5819","0"
"5820","0"
"5821","73"
"5822","27"
"5823","78"
"5824","84"
"5825","99"
"5826","47"
"5827","46"
"5828","70"
"5829","5"
"5830","79"
"5831","93"
"5832","86"
"5833","43"
"5834","81"
"5835","74"
"5836","58"
"5837","96"
"5838","50"
"5839","3"
"5840","32"
"5841","21"
"5842","6"
"5843","33"
"5844","90"
"5845","90"
"5846","80"
"5847","78"
"5848","77"
"5849","53"
"5850","44"
"5851","94"
"5852","37"
"5853","61"
"5854","25"
"5855","18"
"5856","64"
"5857","18"
"5858","45"
"5859","19"
"5860","22"
"5861","67"
"5862","32"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","55"
"5869","3"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","28"
"5875","10"
"5876","14"
"5877","5"
"5878","71"
"5879","98"
"5880","91"
"5881","69"
"5882","38"
"5883","57"
"5884","69"
"5885","72"
"5886","86"
"5887","65"
"5888","95"
"5889","14"
"5890","6"
"5891","32"
"5892","9"
"5893","30"
"5894","29"
"5895","51"
"5896","95"
"5897","71"
"5898","86"
"5899","21"
"5900","36"
"5901","68"
"5902","95"
"5903","77"
"5904","32"
"5905","54"
"5906","69"
"5907","60"
"5908","88"
"5909","52"
"5910","7"
"5911","93"
"5912","92"
"5913","99"
"5914","51"
"5915","6"
"5916","6"
"5917","0"
"5918","69"
"5919","39"
"5920","27"
"5921","62"
"5922","50"
"5923","3"
"5924","43"
"5925","6"
"5926","69"
"5927","56"
"5928","51"
"5929","84"
"5930","3"
"5931","50"
"5932","24"
"5933","46"
"5934","89"
"5935","61"
"5936","40"
"5937","76"
"5938","58"
"5939","39"
"5940","80"
"5941","9"
"5942","17"
"5943","52"
"5944","20"
"5945","76"
"5946","20"
"5947","49"
"5948","68"
"5949","95"
"5950","64"
"5951","72"
"5952","59"
"5953","35"
"5954","1"
"5955","75"
"5956","90"
"5957","70"
"5958","1"
"5959","85"
"5960","80"
"5961","45"
"5962","12"
"5963","4"
"5964","21"
"5965","63"
"5966","81"
"5967","47"
"5968","71"
"5969","70"
"5970","60"
"5971","79"
"5972","90"
"5973","94"
"5974","59"
"5975","28"
"5976","59"
"5977","74"
"5978","79"
"5979","19"
"5980","96"
"5981","20"
"5982","80"
"5983","33"
"5984","43"
"5985","2"
"5986","91"
"5987","13"
"5988","9"
"5989","11"
"5990","8"
"5991","22"
"5992","68"
"5993","54"
"5994","58"
"5995","53"
"5996","59"
"5997","9"
"5998","46"
"5999","7"
"6000","25"
"6001","40"
"6002","88"
"6003","48"
"6004","67"
"6005","50"
"6006","34"
"6007","21"
"6008","78"
"6009","95"
"6010","60"
"6011","29"
"6012","38"
"6013","92"
"6014","19"
"6015","53"
"6016","64"
"6017","11"
"6018","33"
"6019","86"
"6020","5"
"6021","80"
"6022","1"
"6023","79"
"6024","76"
"6025","42"
"6026","26"
"6027","66"
"6028","26"
"6029","37"
"6030","90"
"6031","11"
"6032","53"
"6033","75"
"6034","56"
"6035","25"
"6036","21"
"6037","47"
"6038","56"
"6039","28"
"6040","52"
"6041","73"
"6042","85"
"6043","27"
"6044","47"
"6045","52"
"6046","74"
"6047","37"
"6048","34"
"6049","43"
"6050","33"
"6051","10"
"6052","26"
"6053","3"
"6054","44"
"6055","51"
"6056","92"
"6057","3"
"6058","27"
"6059","7"
"6060","23"
"6061","41"
"6062","59"
"6063","71"
"6064","51"
"6065","21"
"6066","69"
"6067","34"
"6068","5"
"6069","52"
"6070","74"
"6071","7"
"6072","7"
"6073","69"
"6074","89"
"6075","14"
"6076","15"
"6077","64"
"6078","11"
"6079","68"
"6080","67"
"6081","83"
"6082","10"
"6083","66"
"6084","40"
"6085","49"
"6086","8"
"6087","77"
"6088","19"
"6089","74"
"6090","15"
"6091","47"
"6092","76"
"6093","19"
"6094","51"
"6095","54"
"6096","19"
"6097","74"
"6098","28"
"6099","42"
"6100","16"
"6101","91"
"6102","80"
"6103","3"
"6104","68"
"6105","55"
"6106","23"
"6107","84"
"6108","75"
"6109","1"
"6110","18"
"6111","94"
"6112","64"
"6113","63"
"6114","91"
"6115","56"
"6116","72"
"6117","50"
"6118","79"
"6119","17"
"6120","71"
"6121","94"
"6122","52"
"6123","69"
"6124","13"
"6125","96"
"6126","47"
"6127","89"
"6128","74"
"6129","28"
"6130","82"
"6131","16"
"6132","99"
"6133","72"
"6134","38"
