"Id","Prediction1"
"4137","86"
"4138","78"
"4139","3"
"4140","73"
"4141","28"
"4142","30"
"4143","18"
"4144","9"
"4145","83"
"4146","29"
"4147","16"
"4148","17"
"4149","0"
"4150","20"
"4151","74"
"4152","16"
"4153","18"
"4154","50"
"4155","90"
"4156","57"
"4157","62"
"4158","58"
"4159","29"
"4160","99"
"4161","82"
"4162","98"
"4163","56"
"4164","66"
"4165","89"
"4166","6"
"4167","83"
"4168","68"
"4169","74"
"4170","81"
"4171","79"
"4172","32"
"4173","29"
"4174","70"
"4175","87"
"4176","32"
"4177","17"
"4178","81"
"4179","95"
"4180","1"
"4181","43"
"4182","26"
"4183","1"
"4184","27"
"4185","94"
"4186","25"
"4187","5"
"4188","92"
"4189","37"
"4190","1"
"4191","56"
"4192","21"
"4193","10"
"4194","30"
"4195","71"
"4196","79"
"4197","96"
"4198","65"
"4199","63"
"4200","3"
"4201","82"
"4202","52"
"4203","83"
"4204","45"
"4205","37"
"4206","59"
"4207","74"
"4208","21"
"4209","83"
"4210","87"
"4211","87"
"4212","67"
"4213","91"
"4214","21"
"4215","86"
"4216","86"
"4217","80"
"4218","30"
"4219","65"
"4220","13"
"4221","73"
"4222","96"
"4223","56"
"4224","90"
"4225","53"
"4226","20"
"4227","80"
"4228","1"
"4229","46"
"4230","32"
"4231","62"
"4232","96"
"4233","62"
"4234","12"
"4235","87"
"4236","51"
"4237","58"
"4238","74"
"4239","49"
"4240","35"
"4241","65"
"4242","32"
"4243","38"
"4244","25"
"4245","43"
"4246","91"
"4247","17"
"4248","33"
"4249","54"
"4250","66"
"4251","5"
"4252","34"
"4253","73"
"4254","15"
"4255","11"
"4256","11"
"4257","64"
"4258","6"
"4259","62"
"4260","94"
"4261","95"
"4262","45"
"4263","92"
"4264","83"
"4265","97"
"4266","58"
"4267","6"
"4268","57"
"4269","61"
"4270","79"
"4271","51"
"4272","81"
"4273","63"
"4274","2"
"4275","91"
"4276","29"
"4277","37"
"4278","89"
"4279","55"
"4280","11"
"4281","57"
"4282","36"
"4283","98"
"4284","44"
"4285","24"
"4286","47"
"4287","79"
"4288","16"
"4289","63"
"4290","86"
"4291","60"
"4292","88"
"4293","79"
"4294","5"
"4295","30"
"4296","41"
"4297","69"
"4298","54"
"4299","64"
"4300","46"
"4301","82"
"4302","77"
"4303","44"
"4304","31"
"4305","41"
"4306","74"
"4307","28"
"4308","30"
"4309","92"
"4310","47"
"4311","9"
"4312","7"
"4313","35"
"4314","83"
"4315","89"
"4316","69"
"4317","29"
"4318","54"
"4319","19"
"4320","34"
"4321","30"
"4322","5"
"4323","80"
"4324","54"
"4325","58"
"4326","51"
"4327","92"
"4328","35"
"4329","98"
"4330","45"
"4331","86"
"4332","11"
"4333","65"
"4334","48"
"4335","95"
"4336","76"
"4337","62"
"4338","30"
"4339","81"
"4340","98"
"4341","21"
"4342","1"
"4343","30"
"4344","77"
"4345","92"
"4346","18"
"4347","39"
"4348","52"
"4349","85"
"4350","33"
"4351","11"
"4352","22"
"4353","68"
"4354","84"
"4355","32"
"4356","21"
"4357","32"
"4358","29"
"4359","87"
"4360","61"
"4361","98"
"4362","59"
"4363","33"
"4364","3"
"4365","23"
"4366","21"
"4367","29"
"4368","10"
"4369","73"
"4370","30"
"4371","78"
"4372","11"
"4373","64"
"4374","79"
"4375","45"
"4376","4"
"4377","96"
"4378","22"
"4379","43"
"4380","45"
"4381","94"
"4382","52"
"4383","5"
"4384","31"
"4385","77"
"4386","10"
"4387","37"
"4388","75"
"4389","73"
"4390","63"
"4391","99"
"4392","63"
"4393","54"
"4394","54"
"4395","62"
"4396","37"
"4397","45"
"4398","18"
"4399","7"
"4400","62"
"4401","34"
"4402","10"
"4403","53"
"4404","71"
"4405","87"
"4406","21"
"4407","18"
"4408","31"
"4409","85"
"4410","17"
"4411","44"
"4412","72"
"4413","23"
"4414","83"
"4415","56"
"4416","65"
"4417","15"
"4418","3"
"4419","71"
"4420","80"
"4421","55"
"4422","4"
"4423","48"
"4424","55"
"4425","50"
"4426","13"
"4427","77"
"4428","13"
"4429","37"
"4430","17"
"4431","64"
"4432","55"
"4433","3"
"4434","38"
"4435","20"
"4436","59"
"4437","54"
"4438","80"
"4439","88"
"4440","5"
"4441","33"
"4442","23"
"4443","48"
"4444","2"
"4445","95"
"4446","85"
"4447","14"
"4448","64"
"4449","76"
"4450","86"
"4451","72"
"4452","5"
"4453","84"
"4454","42"
"4455","42"
"4456","18"
"4457","41"
"4458","34"
"4459","54"
"4460","21"
"4461","37"
"4462","79"
"4463","58"
"4464","92"
"4465","83"
"4466","21"
"4467","45"
"4468","62"
"4469","98"
"4470","25"
"4471","49"
"4472","85"
"4473","43"
"4474","46"
"4475","66"
"4476","96"
"4477","37"
"4478","73"
"4479","20"
"4480","29"
"4481","33"
"4482","79"
"4483","17"
"4484","26"
"4485","66"
"4486","14"
"4487","80"
"4488","81"
"4489","44"
"4490","42"
"4491","82"
"4492","95"
"4493","41"
"4494","61"
"4495","61"
"4496","24"
"4497","14"
"4498","2"
"4499","9"
"4500","81"
"4501","31"
"4502","3"
"4503","48"
"4504","33"
"4505","86"
"4506","79"
"4507","61"
"4508","44"
"4509","64"
"4510","32"
"4511","73"
"4512","73"
"4513","72"
"4514","1"
"4515","59"
"4516","52"
"4517","35"
"4518","50"
"4519","56"
"4520","89"
"4521","60"
"4522","31"
"4523","13"
"4524","61"
"4525","59"
"4526","80"
"4527","46"
"4528","71"
"4529","73"
"4530","31"
"4531","6"
"4532","16"
"4533","65"
"4534","30"
"4535","46"
"4536","93"
"4537","22"
"4538","25"
"4539","32"
"4540","80"
"4541","21"
"4542","43"
"4543","5"
"4544","89"
"4545","26"
"4546","51"
"4547","91"
"4548","62"
"4549","76"
"4550","63"
"4551","29"
"4552","95"
"4553","41"
"4554","32"
"4555","69"
"4556","47"
"4557","55"
"4558","89"
"4559","11"
"4560","22"
"4561","74"
"4562","81"
"4563","13"
"4564","49"
"4565","42"
"4566","52"
"4567","74"
"4568","58"
"4569","8"
"4570","53"
"4571","39"
"4572","75"
"4573","71"
"4574","82"
"4575","60"
"4576","32"
"4577","7"
"4578","91"
"4579","57"
"4580","12"
"4581","43"
"4582","60"
"4583","75"
"4584","84"
"4585","59"
"4586","57"
"4587","82"
"4588","39"
"4589","78"
"4590","45"
"4591","63"
"4592","58"
"4593","64"
"4594","81"
"4595","51"
"4596","90"
"4597","53"
"4598","53"
"4599","56"
"4600","77"
"4601","96"
"4602","86"
"4603","65"
"4604","12"
"4605","78"
"4606","20"
"4607","93"
"4608","74"
"4609","27"
"4610","6"
"4611","13"
"4612","17"
"4613","41"
"4614","3"
"4615","51"
"4616","88"
"4617","92"
"4618","8"
"4619","58"
"4620","76"
"4621","70"
"4622","79"
"4623","43"
"4624","63"
"4625","8"
"4626","56"
"4627","92"
"4628","59"
"4629","31"
"4630","79"
"4631","96"
"4632","92"
"4633","17"
"4634","50"
"4635","86"
"4636","42"
"4637","22"
"4638","72"
"4639","26"
"4640","20"
"4641","11"
"4642","82"
"4643","78"
"4644","32"
"4645","77"
"4646","58"
"4647","67"
"4648","88"
"4649","55"
"4650","75"
"4651","32"
"4652","57"
"4653","59"
"4654","90"
"4655","11"
"4656","29"
"4657","57"
"4658","63"
"4659","91"
"4660","26"
"4661","58"
"4662","61"
"4663","0"
"4664","80"
"4665","64"
"4666","9"
"4667","48"
"4668","41"
"4669","37"
"4670","43"
"4671","96"
"4672","34"
"4673","49"
"4674","24"
"4675","21"
"4676","45"
"4677","17"
"4678","27"
"4679","92"
"4680","41"
"4681","44"
"4682","55"
"4683","0"
"4684","23"
"4685","63"
"4686","44"
"4687","27"
"4688","29"
"4689","94"
"4690","91"
"4691","61"
"4692","49"
"4693","62"
"4694","96"
"4695","78"
"4696","96"
"4697","27"
"4698","49"
"4699","3"
"4700","80"
"4701","87"
"4702","89"
"4703","95"
"4704","46"
"4705","50"
"4706","38"
"4707","33"
"4708","70"
"4709","72"
"4710","26"
"4711","6"
"4712","52"
"4713","46"
"4714","36"
"4715","51"
"4716","49"
"4717","29"
"4718","1"
"4719","58"
"4720","45"
"4721","21"
"4722","73"
"4723","29"
"4724","80"
"4725","23"
"4726","5"
"4727","15"
"4728","38"
"4729","45"
"4730","91"
"4731","1"
"4732","85"
"4733","23"
"4734","11"
"4735","71"
"4736","75"
"4737","22"
"4738","9"
"4739","96"
"4740","20"
"4741","61"
"4742","31"
"4743","31"
"4744","68"
"4745","6"
"4746","22"
"4747","44"
"4748","57"
"4749","0"
"4750","68"
"4751","39"
"4752","39"
"4753","70"
"4754","22"
"4755","70"
"4756","60"
"4757","71"
"4758","56"
"4759","62"
"4760","88"
"4761","93"
"4762","13"
"4763","67"
"4764","24"
"4765","51"
"4766","66"
"4767","18"
"4768","1"
"4769","88"
"4770","21"
"4771","25"
"4772","24"
"4773","15"
"4774","20"
"4775","83"
"4776","36"
"4777","15"
"4778","98"
"4779","31"
"4780","95"
"4781","72"
"4782","89"
"4783","39"
"4784","6"
"4785","63"
"4786","93"
"4787","25"
"4788","37"
"4789","99"
"4790","90"
"4791","83"
"4792","87"
"4793","20"
"4794","19"
"4795","84"
"4796","11"
"4797","62"
"4798","60"
"4799","41"
"4800","39"
"4801","30"
"4802","31"
"4803","88"
"4804","43"
"4805","50"
"4806","97"
"4807","25"
"4808","67"
"4809","66"
"4810","71"
"4811","5"
"4812","68"
"4813","72"
"4814","80"
"4815","42"
"4816","66"
"4817","46"
"4818","97"
"4819","28"
"4820","12"
"4821","76"
"4822","33"
"4823","88"
"4824","85"
"4825","69"
"4826","59"
"4827","67"
"4828","40"
"4829","20"
"4830","89"
"4831","78"
"4832","80"
"4833","34"
"4834","50"
"4835","49"
"4836","98"
"4837","53"
"4838","28"
"4839","32"
"4840","57"
"4841","14"
"4842","57"
"4843","74"
"4844","63"
"4845","18"
"4846","38"
"4847","48"
"4848","13"
"4849","85"
"4850","31"
"4851","39"
"4852","13"
"4853","20"
"4854","33"
"4855","70"
"4856","62"
"4857","85"
"4858","42"
"4859","8"
"4860","81"
"4861","19"
"4862","16"
"4863","12"
"4864","1"
"4865","74"
"4866","87"
"4867","17"
"4868","48"
"4869","73"
"4870","14"
"4871","84"
"4872","29"
"4873","61"
"4874","10"
"4875","28"
"4876","29"
"4877","83"
"4878","98"
"4879","83"
"4880","42"
"4881","62"
"4882","89"
"4883","49"
"4884","5"
"4885","6"
"4886","73"
"4887","74"
"4888","31"
"4889","52"
"4890","63"
"4891","64"
"4892","56"
"4893","13"
"4894","59"
"4895","90"
"4896","62"
"4897","42"
"4898","71"
"4899","48"
"4900","70"
"4901","63"
"4902","65"
"4903","61"
"4904","85"
"4905","42"
"4906","61"
"4907","49"
"4908","21"
"4909","37"
"4910","37"
"4911","65"
"4912","58"
"4913","48"
"4914","56"
"4915","78"
"4916","57"
"4917","1"
"4918","55"
"4919","9"
"4920","84"
"4921","61"
"4922","91"
"4923","30"
"4924","18"
"4925","91"
"4926","22"
"4927","33"
"4928","6"
"4929","71"
"4930","23"
"4931","29"
"4932","74"
"4933","52"
"4934","78"
"4935","10"
"4936","75"
"4937","58"
"4938","64"
"4939","9"
"4940","47"
"4941","94"
"4942","72"
"4943","15"
"4944","9"
"4945","38"
"4946","51"
"4947","98"
"4948","39"
"4949","92"
"4950","68"
"4951","87"
"4952","47"
"4953","72"
"4954","23"
"4955","30"
"4956","32"
"4957","30"
"4958","54"
"4959","44"
"4960","34"
"4961","16"
"4962","39"
"4963","46"
"4964","20"
"4965","40"
"4966","10"
"4967","32"
"4968","10"
"4969","6"
"4970","15"
"4971","63"
"4972","60"
"4973","86"
"4974","91"
"4975","15"
"4976","65"
"4977","78"
"4978","54"
"4979","9"
"4980","76"
"4981","93"
"4982","95"
"4983","60"
"4984","45"
"4985","84"
"4986","4"
"4987","82"
"4988","67"
"4989","5"
"4990","61"
"4991","80"
"4992","58"
"4993","8"
"4994","87"
"4995","83"
"4996","40"
"4997","18"
"4998","54"
"4999","95"
"5000","25"
"5001","43"
"5002","94"
"5003","56"
"5004","33"
"5005","89"
"5006","81"
"5007","9"
"5008","39"
"5009","33"
"5010","18"
"5011","89"
"5012","56"
"5013","96"
"5014","48"
"5015","12"
"5016","68"
"5017","57"
"5018","53"
"5019","78"
"5020","0"
"5021","27"
"5022","98"
"5023","24"
"5024","74"
"5025","28"
"5026","2"
"5027","48"
"5028","24"
"5029","42"
"5030","78"
"5031","75"
"5032","4"
"5033","79"
"5034","87"
"5035","30"
"5036","44"
"5037","3"
"5038","33"
"5039","50"
"5040","46"
"5041","78"
"5042","60"
"5043","68"
"5044","91"
"5045","12"
"5046","28"
"5047","71"
"5048","13"
"5049","58"
"5050","3"
"5051","29"
"5052","70"
"5053","83"
"5054","53"
"5055","77"
"5056","10"
"5057","7"
"5058","51"
"5059","45"
"5060","45"
"5061","52"
"5062","91"
"5063","46"
"5064","54"
"5065","38"
"5066","95"
"5067","82"
"5068","2"
"5069","28"
"5070","76"
"5071","11"
"5072","82"
"5073","73"
"5074","97"
"5075","8"
"5076","17"
"5077","74"
"5078","9"
"5079","15"
"5080","38"
"5081","30"
"5082","8"
"5083","20"
"5084","26"
"5085","69"
"5086","94"
"5087","29"
"5088","74"
"5089","34"
"5090","83"
"5091","39"
"5092","29"
"5093","75"
"5094","45"
"5095","77"
"5096","62"
"5097","51"
"5098","88"
"5099","44"
"5100","32"
"5101","64"
"5102","30"
"5103","12"
"5104","92"
"5105","4"
"5106","10"
"5107","43"
"5108","5"
"5109","10"
"5110","58"
"5111","32"
"5112","86"
"5113","22"
"5114","59"
"5115","81"
"5116","83"
"5117","93"
"5118","86"
"5119","67"
"5120","67"
"5121","40"
"5122","0"
"5123","96"
"5124","50"
"5125","32"
"5126","8"
"5127","26"
"5128","22"
"5129","60"
"5130","32"
"5131","5"
"5132","87"
"5133","58"
"5134","53"
"5135","75"
"5136","23"
"5137","74"
"5138","97"
"5139","11"
"5140","61"
"5141","94"
"5142","83"
"5143","95"
"5144","66"
"5145","94"
"5146","48"
"5147","16"
"5148","86"
"5149","21"
"5150","71"
"5151","74"
"5152","99"
"5153","3"
"5154","10"
"5155","69"
"5156","49"
"5157","85"
"5158","98"
"5159","65"
"5160","58"
"5161","87"
"5162","21"
"5163","75"
"5164","52"
"5165","74"
"5166","67"
"5167","0"
"5168","7"
"5169","93"
"5170","29"
"5171","90"
"5172","40"
"5173","44"
"5174","56"
"5175","66"
"5176","43"
"5177","47"
"5178","6"
"5179","12"
"5180","6"
"5181","76"
"5182","0"
"5183","48"
"5184","23"
"5185","59"
"5186","78"
"5187","74"
"5188","12"
"5189","24"
"5190","20"
"5191","22"
"5192","85"
"5193","75"
"5194","17"
"5195","88"
"5196","5"
"5197","71"
"5198","18"
"5199","33"
"5200","65"
"5201","64"
"5202","25"
"5203","10"
"5204","22"
"5205","47"
"5206","30"
"5207","80"
"5208","35"
"5209","76"
"5210","87"
"5211","62"
"5212","31"
"5213","66"
"5214","64"
"5215","20"
"5216","94"
"5217","62"
"5218","13"
"5219","35"
"5220","25"
"5221","95"
"5222","22"
"5223","50"
"5224","14"
"5225","46"
"5226","34"
"5227","45"
"5228","75"
"5229","5"
"5230","39"
"5231","3"
"5232","14"
"5233","85"
"5234","26"
"5235","30"
"5236","17"
"5237","81"
"5238","58"
"5239","42"
"5240","12"
"5241","67"
"5242","80"
"5243","81"
"5244","9"
"5245","84"
"5246","0"
"5247","80"
"5248","5"
"5249","24"
"5250","9"
"5251","86"
"5252","32"
"5253","40"
"5254","74"
"5255","21"
"5256","43"
"5257","77"
"5258","29"
"5259","60"
"5260","54"
"5261","18"
"5262","10"
"5263","88"
"5264","41"
"5265","86"
"5266","12"
"5267","98"
"5268","15"
"5269","10"
"5270","66"
"5271","58"
"5272","51"
"5273","13"
"5274","23"
"5275","26"
"5276","49"
"5277","83"
"5278","32"
"5279","79"
"5280","26"
"5281","58"
"5282","20"
"5283","22"
"5284","64"
"5285","35"
"5286","80"
"5287","98"
"5288","35"
"5289","96"
"5290","14"
"5291","6"
"5292","98"
"5293","57"
"5294","60"
"5295","46"
"5296","38"
"5297","96"
"5298","46"
"5299","49"
"5300","48"
"5301","50"
"5302","16"
"5303","88"
"5304","44"
"5305","39"
"5306","80"
"5307","72"
"5308","46"
"5309","36"
"5310","90"
"5311","37"
"5312","93"
"5313","25"
"5314","82"
"5315","69"
"5316","13"
"5317","12"
"5318","23"
"5319","17"
"5320","65"
"5321","9"
"5322","26"
"5323","61"
"5324","40"
"5325","58"
"5326","26"
"5327","35"
"5328","43"
"5329","45"
"5330","21"
"5331","79"
"5332","34"
"5333","80"
"5334","44"
"5335","73"
"5336","20"
"5337","75"
"5338","91"
"5339","11"
"5340","45"
"5341","72"
"5342","28"
"5343","88"
"5344","3"
"5345","78"
"5346","95"
"5347","48"
"5348","40"
"5349","73"
"5350","60"
"5351","32"
"5352","81"
"5353","35"
"5354","90"
"5355","91"
"5356","51"
"5357","28"
"5358","58"
"5359","29"
"5360","52"
"5361","37"
"5362","17"
"5363","89"
"5364","82"
"5365","47"
"5366","89"
"5367","8"
"5368","25"
"5369","5"
"5370","87"
"5371","15"
"5372","18"
"5373","77"
"5374","55"
"5375","53"
"5376","61"
"5377","69"
"5378","70"
"5379","45"
"5380","80"
"5381","23"
"5382","55"
"5383","54"
"5384","80"
"5385","7"
"5386","58"
"5387","83"
"5388","3"
"5389","32"
"5390","10"
"5391","52"
"5392","99"
"5393","18"
"5394","74"
"5395","79"
"5396","30"
"5397","79"
"5398","34"
"5399","83"
"5400","47"
"5401","88"
"5402","3"
"5403","41"
"5404","73"
"5405","6"
"5406","95"
"5407","12"
"5408","23"
"5409","34"
"5410","92"
"5411","37"
"5412","25"
"5413","30"
"5414","44"
"5415","45"
"5416","84"
"5417","23"
"5418","87"
"5419","45"
"5420","98"
"5421","15"
"5422","0"
"5423","1"
"5424","85"
"5425","11"
"5426","6"
"5427","63"
"5428","19"
"5429","22"
"5430","1"
"5431","16"
"5432","31"
"5433","61"
"5434","91"
"5435","23"
"5436","63"
"5437","8"
"5438","89"
"5439","87"
"5440","10"
"5441","80"
"5442","39"
"5443","35"
"5444","69"
"5445","72"
"5446","45"
"5447","3"
"5448","44"
"5449","73"
"5450","58"
"5451","55"
"5452","51"
"5453","17"
"5454","6"
"5455","62"
"5456","6"
"5457","9"
"5458","54"
"5459","66"
"5460","40"
"5461","70"
"5462","1"
"5463","37"
"5464","52"
"5465","93"
"5466","99"
"5467","29"
"5468","85"
"5469","80"
"5470","59"
"5471","45"
"5472","27"
"5473","57"
"5474","71"
"5475","6"
"5476","57"
"5477","40"
"5478","6"
"5479","99"
"5480","68"
"5481","99"
"5482","30"
"5483","45"
"5484","58"
"5485","71"
"5486","83"
"5487","65"
"5488","90"
"5489","27"
"5490","25"
"5491","8"
"5492","89"
"5493","2"
"5494","24"
"5495","78"
"5496","23"
"5497","57"
"5498","0"
"5499","30"
"5500","12"
"5501","66"
"5502","57"
"5503","96"
"5504","23"
"5505","69"
"5506","90"
"5507","44"
"5508","37"
"5509","83"
"5510","82"
"5511","96"
"5512","85"
"5513","59"
"5514","81"
"5515","30"
"5516","84"
"5517","55"
"5518","29"
"5519","24"
"5520","60"
"5521","99"
"5522","38"
"5523","74"
"5524","44"
"5525","42"
"5526","33"
"5527","66"
"5528","90"
"5529","85"
"5530","29"
"5531","5"
"5532","51"
"5533","6"
"5534","80"
"5535","81"
"5536","93"
"5537","21"
"5538","53"
"5539","79"
"5540","5"
"5541","73"
"5542","31"
"5543","44"
"5544","98"
"5545","41"
"5546","51"
"5547","96"
"5548","8"
"5549","81"
"5550","0"
"5551","33"
"5552","78"
"5553","15"
"5554","96"
"5555","42"
"5556","57"
"5557","52"
"5558","22"
"5559","94"
"5560","58"
"5561","97"
"5562","72"
"5563","82"
"5564","26"
"5565","73"
"5566","88"
"5567","96"
"5568","63"
"5569","6"
"5570","20"
"5571","46"
"5572","99"
"5573","25"
"5574","34"
"5575","10"
"5576","17"
"5577","0"
"5578","70"
"5579","94"
"5580","37"
"5581","42"
"5582","16"
"5583","1"
"5584","45"
"5585","41"
"5586","43"
"5587","71"
"5588","33"
"5589","88"
"5590","79"
"5591","29"
"5592","40"
"5593","75"
"5594","9"
"5595","29"
"5596","92"
"5597","31"
"5598","45"
"5599","90"
"5600","56"
"5601","12"
"5602","21"
"5603","46"
"5604","11"
"5605","7"
"5606","79"
"5607","77"
"5608","30"
"5609","73"
"5610","21"
"5611","9"
"5612","0"
"5613","33"
"5614","60"
"5615","98"
"5616","24"
"5617","0"
"5618","55"
"5619","89"
"5620","45"
"5621","54"
"5622","37"
"5623","81"
"5624","45"
"5625","35"
"5626","83"
"5627","59"
"5628","25"
"5629","34"
"5630","25"
"5631","86"
"5632","35"
"5633","85"
"5634","6"
"5635","81"
"5636","80"
"5637","57"
"5638","36"
"5639","49"
"5640","48"
"5641","1"
"5642","58"
"5643","18"
"5644","5"
"5645","15"
"5646","61"
"5647","62"
"5648","87"
"5649","12"
"5650","61"
"5651","88"
"5652","0"
"5653","22"
"5654","21"
"5655","94"
"5656","90"
"5657","27"
"5658","8"
"5659","87"
"5660","68"
"5661","16"
"5662","69"
"5663","13"
"5664","74"
"5665","36"
"5666","31"
"5667","23"
"5668","65"
"5669","94"
"5670","63"
"5671","69"
"5672","22"
"5673","10"
"5674","95"
"5675","51"
"5676","83"
"5677","45"
"5678","82"
"5679","61"
"5680","3"
"5681","42"
"5682","57"
"5683","45"
"5684","0"
"5685","6"
"5686","86"
"5687","28"
"5688","15"
"5689","20"
"5690","81"
"5691","96"
"5692","69"
"5693","9"
"5694","33"
"5695","10"
"5696","56"
"5697","38"
"5698","76"
"5699","67"
"5700","45"
"5701","67"
"5702","42"
"5703","6"
"5704","89"
"5705","83"
"5706","45"
"5707","13"
"5708","44"
"5709","78"
"5710","15"
"5711","54"
"5712","85"
"5713","77"
"5714","20"
"5715","1"
"5716","83"
"5717","20"
"5718","86"
"5719","80"
"5720","73"
"5721","35"
"5722","30"
"5723","75"
"5724","5"
"5725","34"
"5726","85"
"5727","98"
"5728","88"
"5729","81"
"5730","5"
"5731","86"
"5732","30"
"5733","31"
"5734","13"
"5735","88"
"5736","34"
"5737","90"
"5738","99"
"5739","13"
"5740","7"
"5741","74"
"5742","91"
"5743","11"
"5744","17"
"5745","49"
"5746","25"
"5747","89"
"5748","82"
"5749","91"
"5750","17"
"5751","96"
"5752","76"
"5753","74"
"5754","66"
"5755","14"
"5756","98"
"5757","43"
"5758","55"
"5759","39"
"5760","62"
"5761","17"
"5762","23"
"5763","89"
"5764","62"
"5765","30"
"5766","1"
"5767","66"
"5768","45"
"5769","88"
"5770","47"
"5771","30"
"5772","98"
"5773","61"
"5774","84"
"5775","38"
"5776","40"
"5777","85"
"5778","53"
"5779","66"
"5780","94"
"5781","79"
"5782","2"
"5783","44"
"5784","73"
"5785","56"
"5786","56"
"5787","23"
"5788","52"
"5789","11"
"5790","78"
"5791","0"
"5792","42"
"5793","39"
"5794","37"
"5795","72"
"5796","20"
"5797","75"
"5798","96"
"5799","32"
"5800","74"
"5801","64"
"5802","65"
"5803","19"
"5804","36"
"5805","19"
"5806","82"
"5807","1"
"5808","66"
"5809","54"
"5810","58"
"5811","19"
"5812","88"
"5813","28"
"5814","40"
"5815","39"
"5816","21"
"5817","25"
"5818","35"
"5819","0"
"5820","22"
"5821","95"
"5822","73"
"5823","44"
"5824","40"
"5825","33"
"5826","96"
"5827","46"
"5828","16"
"5829","84"
"5830","79"
"5831","27"
"5832","86"
"5833","45"
"5834","81"
"5835","74"
"5836","58"
"5837","47"
"5838","50"
"5839","63"
"5840","3"
"5841","21"
"5842","45"
"5843","85"
"5844","90"
"5845","91"
"5846","35"
"5847","78"
"5848","77"
"5849","53"
"5850","99"
"5851","94"
"5852","37"
"5853","16"
"5854","5"
"5855","18"
"5856","64"
"5857","18"
"5858","26"
"5859","19"
"5860","22"
"5861","67"
"5862","89"
"5863","62"
"5864","70"
"5865","86"
"5866","41"
"5867","6"
"5868","3"
"5869","41"
"5870","0"
"5871","42"
"5872","48"
"5873","32"
"5874","28"
"5875","10"
"5876","79"
"5877","5"
"5878","71"
"5879","46"
"5880","27"
"5881","76"
"5882","34"
"5883","84"
"5884","69"
"5885","55"
"5886","86"
"5887","43"
"5888","30"
"5889","18"
"5890","6"
"5891","32"
"5892","9"
"5893","72"
"5894","4"
"5895","51"
"5896","95"
"5897","71"
"5898","87"
"5899","21"
"5900","36"
"5901","68"
"5902","95"
"5903","93"
"5904","32"
"5905","39"
"5906","55"
"5907","60"
"5908","22"
"5909","52"
"5910","18"
"5911","18"
"5912","11"
"5913","95"
"5914","51"
"5915","6"
"5916","6"
"5917","0"
"5918","69"
"5919","25"
"5920","51"
"5921","62"
"5922","93"
"5923","3"
"5924","43"
"5925","14"
"5926","69"
"5927","96"
"5928","57"
"5929","84"
"5930","31"
"5931","36"
"5932","24"
"5933","35"
"5934","89"
"5935","9"
"5936","11"
"5937","76"
"5938","73"
"5939","39"
"5940","19"
"5941","66"
"5942","37"
"5943","52"
"5944","20"
"5945","69"
"5946","20"
"5947","46"
"5948","68"
"5949","95"
"5950","74"
"5951","63"
"5952","59"
"5953","35"
"5954","54"
"5955","75"
"5956","90"
"5957","70"
"5958","18"
"5959","69"
"5960","80"
"5961","45"
"5962","85"
"5963","33"
"5964","3"
"5965","51"
"5966","81"
"5967","47"
"5968","95"
"5969","70"
"5970","45"
"5971","79"
"5972","90"
"5973","94"
"5974","47"
"5975","28"
"5976","96"
"5977","99"
"5978","56"
"5979","42"
"5980","63"
"5981","25"
"5982","88"
"5983","33"
"5984","43"
"5985","2"
"5986","91"
"5987","13"
"5988","19"
"5989","73"
"5990","8"
"5991","61"
"5992","68"
"5993","54"
"5994","58"
"5995","1"
"5996","59"
"5997","87"
"5998","32"
"5999","79"
"6000","25"
"6001","57"
"6002","88"
"6003","48"
"6004","24"
"6005","4"
"6006","66"
"6007","4"
"6008","98"
"6009","95"
"6010","33"
"6011","29"
"6012","80"
"6013","92"
"6014","3"
"6015","53"
"6016","97"
"6017","98"
"6018","56"
"6019","86"
"6020","5"
"6021","54"
"6022","1"
"6023","79"
"6024","21"
"6025","42"
"6026","26"
"6027","64"
"6028","26"
"6029","1"
"6030","90"
"6031","46"
"6032","53"
"6033","75"
"6034","56"
"6035","22"
"6036","21"
"6037","47"
"6038","56"
"6039","28"
"6040","52"
"6041","73"
"6042","85"
"6043","18"
"6044","52"
"6045","52"
"6046","50"
"6047","15"
"6048","65"
"6049","43"
"6050","33"
"6051","10"
"6052","27"
"6053","66"
"6054","45"
"6055","51"
"6056","70"
"6057","75"
"6058","27"
"6059","6"
"6060","23"
"6061","41"
"6062","52"
"6063","49"
"6064","51"
"6065","21"
"6066","99"
"6067","44"
"6068","5"
"6069","96"
"6070","19"
"6071","44"
"6072","72"
"6073","9"
"6074","89"
"6075","9"
"6076","43"
"6077","63"
"6078","32"
"6079","90"
"6080","73"
"6081","70"
"6082","61"
"6083","36"
"6084","40"
"6085","49"
"6086","46"
"6087","66"
"6088","23"
"6089","74"
"6090","43"
"6091","96"
"6092","73"
"6093","31"
"6094","32"
"6095","1"
"6096","15"
"6097","99"
"6098","28"
"6099","44"
"6100","16"
"6101","91"
"6102","27"
"6103","72"
"6104","68"
"6105","55"
"6106","23"
"6107","94"
"6108","73"
"6109","1"
"6110","42"
"6111","94"
"6112","31"
"6113","50"
"6114","1"
"6115","59"
"6116","31"
"6117","50"
"6118","7"
"6119","17"
"6120","71"
"6121","94"
"6122","52"
"6123","69"
"6124","58"
"6125","88"
"6126","47"
"6127","89"
"6128","74"
"6129","25"
"6130","51"
"6131","10"
"6132","39"
"6133","77"
"6134","34"
